,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
641,63.880001068115234,2.7848715782165527,5.177029132843018,0.0,{'runtime': 604},608.3590500354767,1686605876.269533,93.86000061035156,5.872040748596191,67.13333129882812,79.94815063476562,3.7299225330352783,0.024260545566829383,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.18229696935917675,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18229696935917675, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.024260545566829383, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18229696935917675, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18229696935917675, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 23:27:44,pljv29ut,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
642,58.779998779296875,3.1444151401519775,5.207098960876465,0.0,{'runtime': 824},825.1409459114075,1686605976.459213,101.5199966430664,6.340972900390625,65.68888854980469,71.51604461669922,4.286537170410156,0.039522972630217715,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.018946219555098367,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.018946219555098367, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.039522972630217715, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.018946219555098367, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.018946219555098367, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:25:50,9pwxm970,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
643,59.84000015258789,2.484646797180176,5.092451572418213,0.0,{'runtime': 365},366.3783838748932,1686605366.347991,57.70000076293945,3.8464956283569336,62.66666412353515,67.20986938476562,5.009439468383789,0.0003924568662997616,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.08258905730138695,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08258905730138695, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.0003924568662997616, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08258905730138695, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08258905730138695, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 23:23:18,5jo4v5yg,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
644,60.400001525878906,3.556884765625,4.712120532989502,0.0,{'runtime': 525},529.0141849517822,1686605138.810386,101.95999908447266,4.083206653594971,66.73332977294922,77.59259796142578,4.147749900817871,0.034988468598984586,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.08361535586862903,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08361535586862903, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.034988468598984586, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08361535586862903, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08361535586862903, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:16:47,m7ad10px,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
645,62.63999938964844,2.612762928009033,4.317784786224365,0.0,{'runtime': 682},682.89568400383,1686604979.536321,93.6999969482422,5.192324161529541,66.77777862548828,84.76296997070312,3.857175588607788,0.01968508533616464,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.12998742130098145,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12998742130098145, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.01968508533616464, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.12998742130098145, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12998742130098145, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 23:11:34,gupl5d4s,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
646,58.220001220703125,4.290473461151123,6.028131484985352,0.0,{'runtime': 496},497.0154869556427,1686604587.942039,107.1999969482422,7.041735649108887,65.02222442626953,70.977783203125,5.536202430725098,0.09699005718198976,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.042667479063213866,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.042667479063213866, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.09699005718198976, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.042667479063213866, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.042667479063213866, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:08:09,rlsj6gmr,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
647,55.099998474121094,2.6208739280700684,6.305974006652832,0.0,{'runtime': 1298},1299.209389925003,1686605245.740414,100.22000122070312,6.742930889129639,60.79999923706055,62.269134521484375,8.006170272827148,0.06287750722838614,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.03595687382677642,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03595687382677642, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.06287750722838614, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03595687382677642, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03595687382677642, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:05:45,bm3xdwi0,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
648,63.41999816894531,3.038595199584961,4.828022003173828,0.0,{'runtime': 466},468.95461416244507,1686604077.0126212,100.54000091552734,5.753237724304199,68.73333740234375,76.93087005615234,3.584702491760254,0.055869824676648125,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.10419319933909764,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10419319933909764, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.055869824676648125, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10419319933909764, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10419319933909764, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 23:00:06,dh6y47rs,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
649,63.540000915527344,3.3987393379211426,6.411755561828613,0.0,{'runtime': 996},997.4177331924438,1686604276.8704152,106.13999938964844,5.9302287101745605,67.95555877685547,73.20986938476562,5.825028896331787,0.07132679662364941,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.04671783251137114,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04671783251137114, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07132679662364941, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04671783251137114, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04671783251137114, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 22:54:37,jygokoiv,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
650,59.5,3.7668802738189697,5.518983840942383,0.0,{'runtime': 458},459.0200440883637,1686603591.278733,107.12000274658205,6.212554454803467,65.84445190429688,73.68148803710938,4.680844306945801,0.0730487197911023,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.07308785633579507,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07308785633579507, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.0730487197911023, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07308785633579507, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07308785633579507, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 22:52:11,4b5i1s3m,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
651,63.86000061035156,3.408033609390259,4.40783166885376,0.0,{'runtime': 1031},1032.1324489116669,1686603931.442133,88.23999786376953,4.806965351104736,68.48889923095703,83.28148651123047,3.741186618804931,0.009120917570942164,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.06177897908761663,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06177897908761663, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.009120917570942164, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.06177897908761663, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06177897908761663, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 22:48:17,sox5s52o,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
652,62.060001373291016,4.000204086303711,4.687848091125488,0.0,{'runtime': 255},256.1871032714844,1686603120.2516842,101.27999877929688,2.581080436706543,65.86666870117188,85.75802612304688,4.793756008148193,0.03994328506675098,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.198490577120716,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.198490577120716, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.03994328506675098, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.198490577120716, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.198490577120716, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 22:47:43,u5qxcsu2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
653,62.63999938964844,2.9624176025390625,4.493805408477783,0.0,{'runtime': 268},269.39053082466125,1686602850.832636,93.86000061035156,6.590611457824707,65.97777557373047,83.6395034790039,4.25852632522583,0.02024673013724841,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.07950642000670179,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07950642000670179, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.02024673013724841, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07950642000670179, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07950642000670179, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 22:43:00,mmov5jlm,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
654,61.18000030517578,4.3115410804748535,5.309560298919678,0.0,{'runtime': 912},913.692851305008,1686603259.0610392,107.31999969482422,5.042271614074707,66.86666870117188,79.13333129882812,4.6477861404418945,0.06607656773997526,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.07036673053943857,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07036673053943857, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.06607656773997526, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07036673053943857, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07036673053943857, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 22:39:04,segisboy,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
655,61.900001525878906,3.0748486518859863,4.568078994750977,0.0,{'runtime': 692},692.9617040157318,1686602882.870401,100.87999725341795,3.776474952697754,66.8888931274414,82.02468872070312,3.835887908935547,0.04342945152428279,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.19148566408908693,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19148566408908693, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.04342945152428279, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19148566408908693, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19148566408908693, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 22:36:28,w695g8en,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
656,61.70000076293945,3.770183801651001,4.858193397521973,0.0,{'runtime': 502},503.78787899017334,1686602567.562729,107.0999984741211,6.065789699554443,65.13333129882812,73.1111068725586,4.973550319671631,0.07925139536261128,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1121919568566165,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1121919568566165, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.07925139536261128, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1121919568566165, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1121919568566165, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 22:34:23,p43kxj4s,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
657,,,,3.0,{'runtime': 113},114.61503267288208,1686424130.5689118,,,,,,0.0002710194167602541,,1.0,,42.0,['replicate'],GIN:Max,,10.0,NCI1,,129.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.024331698859625252, 'num_layers': 4, 'hidden_channels': 128}",,5.0,,False,{},"{'lr': 0.0002710194167602541, 'k_wl': 1, 'seed': 42, 'tags': ['replicate'], 'model': 'GIN:Max', 'k_fold': 10, 'dataset': 'NCI1', 'batch_size': 129, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.024331698859625252, 'num_layers': 4, 'hidden_channels': 128}, 'num_repition': 5, 'wl_convergence': False, 'encoding_kwargs': {}, 'transformer_kwargs': {}}",aggregate_analysis,Aggregate: GNN: NCI1,vsnxjxgp,,,,,,,,,,,,,,,0.9985401630401612,"{'sha256': '0c9dfe9923029857c03b7983e6a4b9bfb3295c0f21640328b26491c547475278', 'artifact_path': 'wandb-client-artifact://jvpgqfk03gam2ebuylg5khqgbkowi1kd1hms19hfh50stxdfv1i3g8vat9wnri51ufabaqk3cig1o1r8rro06jqek1usb0w6k9fbh47by5dvtheq5fqnfk4uezed3gdu:latest/knn.table.json', '_latest_artifact_path': 'wandb-client-artifact://jvpgqfk03gam2ebuylg5khqgbkowi1kd1hms19hfh50stxdfv1i3g8vat9wnri51ufabaqk3cig1o1r8rro06jqek1usb0w6k9fbh47by5dvtheq5fqnfk4uezed3gdu:latest/knn.table.json', 'path': 'media/table/knn_3_0c9dfe9923029857c03b.table.json', 'size': 5309, '_type': 'table-file', 'ncols': 2, 'nrows': 200}","{'artifact_path': 'wandb-client-artifact://l3q8fg7afk1403dex1me366ujlopfab9vwtg0burjfwka8brhjuxlj6bxrnkm7djlpq10k88rucfx95kienpqiqob5viognx53w4btt7o9zjd3k5l4mh4yqkx34isgvr:latest/pca.table.json', '_latest_artifact_path': 'wandb-client-artifact://l3q8fg7afk1403dex1me366ujlopfab9vwtg0burjfwka8brhjuxlj6bxrnkm7djlpq10k88rucfx95kienpqiqob5viognx53w4btt7o9zjd3k5l4mh4yqkx34isgvr:latest/pca.table.json', 'path': 'media/table/pca_1_a0a3213713118c918598.table.json', 'size': 205218, '_type': 'table-file', 'ncols': 3, 'nrows': 4110, 'sha256': 'a0a3213713118c918598aa0eb8edd02de3d46000ab1a3850770570292a9b97fa'}","{'size': 204966, '_type': 'table-file', 'ncols': 3, 'nrows': 4110, 'sha256': '8dd477ee115cb0e5d3e15810c26e0b3a162e8788afed1d6a54fb1007f94d1f67', 'artifact_path': 'wandb-client-artifact://8gv96e4jfv48sxad9fl6ufrtajf6hgtzkjwajbkhcqxg9q81vwymffc5mwam4z9ep2zny9ctbqkfsq76jtt0601aajnjlt279oz6lm2akr4urspdz3mv6i0ud438zss1:latest/tsne.table.json', '_latest_artifact_path': 'wandb-client-artifact://8gv96e4jfv48sxad9fl6ufrtajf6hgtzkjwajbkhcqxg9q81vwymffc5mwam4z9ep2zny9ctbqkfsq76jtt0601aajnjlt279oz6lm2akr4urspdz3mv6i0ud438zss1:latest/tsne.table.json', 'path': 'media/table/tsne_2_8dd477ee115cb0e5d3e1.table.json'}","{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",{},,,,,GNN,Max
