,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
986,85.18765258789062,3.5743331909179688,1207.227402925491,77.9000015258789,66.9333267211914,62.79999923706055,4.453279495239258,5.107017993927002,0.0,{'runtime': 1206},1686912105.9900758,4.001275539398193,0.0029389608455177925,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.08160248036584994,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08160248036584994, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.0029389608455177925, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08160248036584994, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08160248036584994, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 12:21:37,dny6sckw,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
987,83.74320220947266,3.2336695194244385,734.0518682003021,107.16000366210938,65.88888549804688,61.279998779296875,4.44586181640625,5.182545185089111,0.0,{'runtime': 733},1686910879.7593951,3.15814471244812,0.08626520040461912,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.11686809197727582,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11686809197727582, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08626520040461912, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11686809197727582, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11686809197727582, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 12:09:04,zhmy1u72,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
988,68.17284393310547,6.424209117889404,2117.989802837372,107.22000122070312,65.0,58.779998779296875,5.680012226104736,5.24225378036499,0.0,{'runtime': 2117},1686910125.344895,3.2406222820281982,0.0803170508675814,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.12509036855941102,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12509036855941102, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.0803170508675814, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.12509036855941102, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12509036855941102, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 11:33:25,0i0g5s5h,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
989,79.4592514038086,3.473208427429199,858.5965518951416,107.12000274658205,66.15555572509766,60.47999954223633,3.8569142818450928,4.974383354187012,0.0,{'runtime': 858},1686907988.109778,3.936433792114258,0.07027880511916862,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.10684218221076776,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10684218221076776, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.07027880511916862, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10684218221076776, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10684218221076776, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 11:18:47,aisltxi3,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
990,80.08395385742188,3.1606035232543945,1323.0536723136902,101.13999938964844,66.35556030273438,62.119998931884766,4.181809425354004,4.177881717681885,0.0,{'runtime': 1322},1686907111.8134882,2.8284993171691895,0.03464020633068895,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.07664685774197588,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07664685774197588, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.03464020633068895, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07664685774197588, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07664685774197588, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 10:56:27,8if5fec5,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
991,81.6938247680664,5.991441249847412,765.7464048862457,93.6999969482422,68.75555419921875,63.79999923706055,3.872755765914917,3.95381498336792,0.0,{'runtime': 765},1686905772.437779,2.358224868774414,0.02354226764633939,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.17202377083247156,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17202377083247156, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.02354226764633939, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.17202377083247156, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17202377083247156, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 10:43:25,cgloabr1,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
992,80.31111145019531,4.3763322830200195,1303.0456099510193,94.76000213623048,66.37777709960938,61.02000045776367,4.560889720916748,4.157560348510742,0.0,{'runtime': 1302},1686904987.372522,3.431903123855591,0.02057490675102957,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1789193365389718,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1789193365389718, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.02057490675102957, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1789193365389718, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1789193365389718, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 10:21:22,ya6eicij,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
993,79.86172485351562,6.335653305053711,731.0096921920776,87.44000244140625,67.9111099243164,63.220001220703125,3.930871963500977,5.031695365905762,0.0,{'runtime': 730},1686903664.5705972,3.1373977661132812,0.008356372674797092,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.089822427586883,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.089822427586883, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.008356372674797092, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.089822427586883, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.089822427586883, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 10:08:52,91ksllgr,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
994,77.89382934570312,4.26511812210083,882.3436968326569,107.6999969482422,66.37777709960938,62.540000915527344,3.646028757095337,5.5225324630737305,0.0,{'runtime': 881},1686902916.9263098,4.585914611816406,0.08574594630671357,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.10028172281237097,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10028172281237097, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.08574594630671357, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10028172281237097, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10028172281237097, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 09:53:52,c1cyjlci,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
995,85.43951416015625,2.5222814083099365,779.3777689933777,100.86000061035156,66.11111450195312,63.0,3.3162832260131836,4.759523391723633,0.0,{'runtime': 778},1686902013.874225,4.075862407684326,0.03869619718784223,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.11497702362072627,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11497702362072627, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03869619718784223, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11497702362072627, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11497702362072627, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 09:40:32,w1rfp55j,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
996,73.2913589477539,5.761643886566162,2155.168135166168,100.4800033569336,67.0,61.18000030517578,4.63454008102417,4.574507713317871,0.0,{'runtime': 2154},1686901205.1044962,3.3456642627716064,0.05088513654466165,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.13537692584099612,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13537692584099612, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.05088513654466165, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.13537692584099612, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13537692584099612, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 09:04:08,43j34l1c,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
997,78.43456268310547,3.2887988090515137,882.7591869831085,100.45999908447266,69.53333282470703,64.80000305175781,4.324283123016357,4.911460876464844,0.0,{'runtime': 882},1686899031.504555,3.1442205905914307,0.04907493250548331,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.03607941981489029,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03607941981489029, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.04907493250548331, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03607941981489029, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03607941981489029, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 08:49:06,l4bh7dd8,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
998,72.34567260742188,6.357089042663574,945.7186028957368,106.62000274658205,67.24444580078125,62.58000183105469,5.746119499206543,6.003706455230713,0.0,{'runtime': 945},1686898128.9417138,3.269462823867798,0.09647101643395642,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.12724996987112944,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12724996987112944, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.09647101643395642, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.12724996987112944, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12724996987112944, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 08:33:01,3iyargyb,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
999,74.37036895751953,4.009621620178223,964.176666021347,107.12000274658205,68.93333435058594,63.41999816894531,3.667732000350952,4.772754192352295,0.0,{'runtime': 963},1686897161.995287,3.101283550262451,0.0718167333246183,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.11686833143231076,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11686833143231076, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0718167333246183, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11686833143231076, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11686833143231076, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 08:16:36,wkynyuu3,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
1000,79.07654571533203,3.718977928161621,1257.131292104721,107.31999969482422,66.53333282470703,60.2599983215332,4.298276901245117,5.086236000061035,0.0,{'runtime': 1256},1686896177.826466,4.505959987640381,0.06874870054349555,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.031078296462723577,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.031078296462723577, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.06874870054349555, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.031078296462723577, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.031078296462723577, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 07:55:19,d62usqid,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
1001,76.9802474975586,4.2177276611328125,912.6934111118316,100.83999633789062,66.8888931274414,60.70000076293945,3.8490025997161865,4.3201003074646,0.0,{'runtime': 912},1686894901.777986,3.2094249725341797,0.05099614279745515,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.0088346994869821,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0088346994869821, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05099614279745515, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0088346994869821, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0088346994869821, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 07:39:47,afyrapfh,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
1002,76.69876098632812,4.715023040771484,961.7591359615326,106.5,66.77777862548828,58.41999816894531,4.048397541046143,4.928426265716553,0.0,{'runtime': 961},1686893970.882402,3.333503484725952,0.0730520432298687,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.10442172064369933,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10442172064369933, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0730520432298687, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10442172064369933, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10442172064369933, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 07:23:27,cybvb2ws,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
1003,84.1382827758789,6.33239221572876,623.4808170795441,93.41999816894533,66.06666564941406,63.060001373291016,4.693745136260986,4.455723285675049,0.0,{'runtime': 622},1686892990.048073,2.5482287406921387,0.0184145582977548,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.0181452585067041,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0181452585067041, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0184145582977548, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0181452585067041, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0181452585067041, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 07:12:44,dh9i1ztc,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
1004,81.90123748779297,7.816175937652588,1450.3619911670685,70.77999877929688,68.75555419921875,63.939998626708984,3.489465713500977,4.966869831085205,0.0,{'runtime': 1449},1686892347.002159,3.6772327423095703,0.0013095868710929146,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.023625691361421855,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.023625691361421855, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.0013095868710929146, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.023625691361421855, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.023625691361421855, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 06:48:14,q9lovdfv,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
1005,76.80247497558594,5.212721824645996,1004.6129760742188,100.55999755859376,67.71111297607422,63.13999938964844,4.074204921722412,4.624733924865723,0.0,{'runtime': 1003},1686890878.661646,2.9565560817718506,0.06065937425126736,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.06749381423865423,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06749381423865423, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06065937425126736, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.06749381423865423, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06749381423865423, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 06:31:12,a26arqny,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
