,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
441,23.59259033203125,4.370588302612305,19.88065719604492,0.0,{'runtime': 1159},1685861901.004512,108.4000015258789,2.415320873260498,1160.494136095047,18.03333282470703,4.407918453216553,5.651340007781982,0.07029792537641832,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.15453005892837346,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15453005892837346, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 08:38:59,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06234001440165407, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
442,32.481483459472656,3.8701367378234863,32.349796295166016,0.0,{'runtime': 472},1685860728.858189,83.95999908447266,8.963462829589844,472.87673711776733,25.799999237060547,6.991438388824463,6.487734794616699,0.006895336469654857,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,ENZYMES,0.05547295116540196,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05547295116540196, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 04.06.2023 08:30:54,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02776655611864112, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
443,26.148147583007812,2.857785701751709,22.74897003173828,0.0,{'runtime': 641},1685860243.854197,106.41999816894533,3.4463462829589844,642.2104160785675,19.76666831970215,6.312060356140137,6.683736324310303,0.08968077576787639,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.02173797673335036,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02173797673335036, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 04.06.2023 08:20:00,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1735639567465109, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
444,25.1851863861084,2.489488124847412,22.847736358642575,0.0,{'runtime': 1256},1685860727.1845078,94.08000183105467,2.3566815853118896,1256.6960878372192,19.200000762939453,4.687842845916748,5.997354030609131,0.03276470461140967,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.17601201620337656,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17601201620337656, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 04.06.2023 08:17:49,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02649223949647173, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
445,30.592592239379883,2.8713929653167725,29.456789016723633,0.0,{'runtime': 872},1685859588.157524,94.8000030517578,5.818377494812012,873.406341791153,24.666667938232425,5.398900032043457,6.4417853355407715,0.022544955048942397,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.07755479184953917,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07755479184953917, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 08:05:13,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.006744804338045408, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
446,35.592594146728516,2.332118272781372,37.27983474731445,0.0,{'runtime': 804},1685859451.513889,82.69999694824219,6.314093112945557,805.0463840961456,28.89999771118164,5.425409317016602,8.66097354888916,0.004687840078256708,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.02980590562729968,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02980590562729968, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 04.06.2023 08:04:05,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.021247447731711035, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
447,26.51852035522461,2.4411439895629883,22.584362030029297,0.0,{'runtime': 739},1685858702.5605838,100.4000015258789,4.179096221923828,739.9544749259949,19.066667556762695,5.654695987701416,5.775073528289795,0.05217997391845601,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.19938553652243332,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19938553652243332, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 07:52:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12078106132414548, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
448,25.77777671813965,3.282855987548828,22.530864715576172,0.0,{'runtime': 555},1685857951.3678238,106.72000122070312,3.587390661239624,555.5267448425293,20.86666488647461,5.854157447814941,6.256424903869629,0.07109530834090363,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.1327913082700245,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1327913082700245, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 07:43:14,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17352048222160055, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
449,23.11111068725586,2.203892707824707,20.37448501586914,0.0,{'runtime': 1523},1685858628.597085,105.8000030517578,3.183976411819458,1523.9810960292816,18.433334350585938,5.514334678649902,6.5327534675598145,0.08531613594237962,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.06508701670369677,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06508701670369677, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 07:38:23,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13422800167950086, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
450,22.925926208496097,2.7423362731933594,19.119340896606445,0.0,{'runtime': 1052},1685857380.945245,106.0999984741211,2.787315368652344,1053.1548190116882,16.03333282470703,4.247494220733643,5.653345584869385,0.08111800161995805,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.11829332912644618,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11829332912644618, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 07:25:26,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01682250211000875, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
451,31.444446563720703,3.2811148166656494,29.283952713012695,0.0,{'runtime': 484},1685856316.840222,88.36000061035156,4.466304779052734,484.5557339191437,22.899999618530273,5.692320346832275,5.311285018920898,0.015402739584233684,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.17531136359492408,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17531136359492408, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 07:17:11,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.04425985529704313, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
452,21.8148136138916,2.7579939365386963,19.818931579589844,0.0,{'runtime': 929},1685855818.579112,105.83999633789062,2.8342247009277344,930.4105911254884,18.96666717529297,5.120124340057373,5.269279479980469,0.08781044260887033,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.050468605851047225,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.050468605851047225, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 07:01:27,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06179401231525059, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
453,20.481481552124023,2.3299295902252197,17.069957733154297,0.0,{'runtime': 7576},1685861830.270823,106.1999969482422,1.8664727210998535,7576.544164896011,15.833332061767578,4.337494850158691,4.49552583694458,0.06632301909603791,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.139385625925576,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.139385625925576, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 06:50:52,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06648388580849096, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
454,19.037036895751953,2.2337851524353027,17.271604537963867,0.0,{'runtime': 2947},1685857086.891497,105.5,1.3154871463775637,2947.8217968940735,15.333332061767578,4.907247066497803,4.9372477531433105,0.09164973679645425,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.015861924281543118,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015861924281543118, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 06:48:57,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07238348309532397, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
455,32.74073791503906,3.268651247024536,31.633745193481445,0.0,{'runtime': 993},1685854871.8239172,88.63999938964844,5.633596420288086,994.0676560401917,25.566667556762695,6.5064311027526855,7.320102691650391,0.013743839230263136,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.18046073316068828,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18046073316068828, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 06:44:36,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1094472596492277, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
456,25.851850509643555,4.082066535949707,23.069957733154297,0.0,{'runtime': 924},1685853864.548604,101.5,3.767000198364258,924.9239060878754,18.96666717529297,5.170045852661133,5.015735149383545,0.04286229876956483,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.01243317861319866,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01243317861319866, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 06:28:58,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1174766520931546, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
457,25.740741729736328,3.267714738845825,22.522634506225582,0.0,{'runtime': 1417},1685854233.656967,100.33999633789062,2.639685869216919,1417.9076948165894,19.899999618530273,4.5090107917785645,5.587989330291748,0.04320973585647138,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.07964016550396498,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07964016550396498, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 04.06.2023 06:26:54,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1663564168029369, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
458,24.88888931274414,2.6589088439941406,22.176952362060547,0.0,{'runtime': 1422},1685854119.73462,100.54000091552734,2.7069389820098877,1422.932686805725,18.33333396911621,5.266610145568848,5.4606404304504395,0.03990734092222817,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.02206663172243091,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02206663172243091, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 04.06.2023 06:24:55,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10323488050897817, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
459,25.629629135131836,3.149343967437744,21.123456954956055,0.0,{'runtime': 1518},1685852924.606503,95.1999969482422,2.701289653778076,1519.4014649391174,18.066665649414062,4.0009236335754395,5.922400951385498,0.0223286588098174,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.13334973361812277,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13334973361812277, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 06:03:24,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06860516756421613, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
460,25.037036895751953,2.775181531906128,21.893003463745117,0.0,{'runtime': 2007},1685852798.852715,99.81999969482422,2.9561548233032227,2008.095825910568,18.69999885559082,4.318575859069824,6.364673614501953,0.03984105805537727,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.08696845075363475,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08696845075363475, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 05:53:09,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12134567148619538, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
461,24.1851863861084,2.837719678878784,22.02057647705078,0.0,{'runtime': 1511},1685851390.870995,94.22000122070312,2.9871177673339844,1512.0846791267395,18.13333320617676,4.542413711547852,4.50044059753418,0.02604517550688481,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.0836783729888411,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0836783729888411, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 05:37:57,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.04683623143004152, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
462,19.8148136138916,2.4257125854492188,18.1851863861084,0.0,{'runtime': 2905},1685852682.776351,105.55999755859376,2.2524261474609375,2905.9452369213104,17.333332061767578,5.187479496002197,5.861206531524658,0.07518972226645212,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.10134525523589898,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10134525523589898, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 05:36:15,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09795329693374367, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
463,22.11111068725586,3.4916226863861084,19.037036895751953,0.0,{'runtime': 1498},1685850770.672081,106.81999969482422,2.379405975341797,1499.4903409481049,18.53333282470703,4.997269630432129,4.816826343536377,0.0880768985319533,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,ENZYMES,0.09789565286435782,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09789565286435782, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 04.06.2023 05:27:49,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07658773248272994, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
464,38.59259414672851,1.421267032623291,39.55555725097656,0.0,{'runtime': 998},1685849760.917401,68.9800033569336,4.353670120239258,998.8292400836943,31.63333320617676,5.800351142883301,7.091002464294434,0.0020315580397011796,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.18350208238064453,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18350208238064453, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 05:19:20,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0698990282107038, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
465,24.48147964477539,3.564908266067505,19.609052658081055,0.0,{'runtime': 1427},1685849864.649099,95.16000366210938,2.574073314666748,1427.9724881649015,16.633333206176758,4.415533542633057,5.444941997528076,0.02623268775274654,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,ENZYMES,0.06926738360234912,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06926738360234912, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 04.06.2023 05:13:55,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.18936985409027496, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
466,28.37036895751953,3.6603221893310542,23.64609146118164,0.0,{'runtime': 1370},1685849250.901342,100.9000015258789,3.6522183418273926,1371.4216129779816,21.200000762939453,5.465892314910889,5.260127067565918,0.0501177584225571,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.18649463233850627,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18649463233850627, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 05:04:37,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.013138800081444836, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
467,22.962961196899418,2.885572910308838,19.22222328186035,0.0,{'runtime': 1588},1685848426.926291,100.1999969482422,2.737978219985962,1589.3933379650116,16.700000762939453,5.511287689208984,5.264974594116211,0.05678983087828839,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.12117654557311208,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12117654557311208, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 04:47:16,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.05137782386603192, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
468,26.59259605407715,3.542684316635132,22.308643341064453,0.0,{'runtime': 1997},1685848744.604592,100.9800033569336,3.5986545085906982,1997.606992006302,19.16666603088379,5.793107032775879,5.676961421966553,0.03613497583154283,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.014598310983274533,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.014598310983274533, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 04:45:45,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06191454110931465, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
469,30.925922393798828,1.819284439086914,27.209875106811523,0.0,{'runtime': 460},1685846824.485515,81.41999816894531,3.807590961456299,461.1117141246796,24.299999237060547,5.906643867492676,5.764560699462891,0.005049752763323512,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.16382496778974998,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16382496778974998, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 04:39:22,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14346324347281697, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
470,21.962961196899418,3.3398642539978027,20.502058029174805,0.0,{'runtime': 934},1685846730.291244,107.22000122070312,2.590972423553467,934.725021123886,17.26666831970215,4.081454277038574,5.499536037445068,0.08202933299943513,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.04836995107848472,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04836995107848472, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 04:29:54,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15478694259926423, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
471,24.148147583007812,3.0444998741149902,19.95884704589844,0.0,{'runtime': 633},1685846348.103328,101.58000183105467,2.960827589035034,633.5452110767365,17.433334350585938,4.581533908843994,5.030632019042969,0.04063802547407518,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,ENZYMES,0.09803569959938702,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09803569959938702, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 04.06.2023 04:28:33,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1487106762615518, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
472,24.407407760620117,3.678730964660645,20.168724060058594,0.0,{'runtime': 2853},1685847860.486714,101.76000213623048,3.0500898361206055,2854.3499932289124,18.36666679382324,3.8097076416015625,5.4760870933532715,0.03672047033421537,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.016906919656693508,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.016906919656693508, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 04:16:44,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1652659853799824, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
473,22.666667938232425,3.5341482162475586,19.00411605834961,0.0,{'runtime': 1441},1685845781.4135869,107.13999938964844,2.3125662803649902,1441.7497899532318,17.33333396911621,4.77012825012207,5.502009391784668,0.07620575850718772,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.1530811283055846,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1530811283055846, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 04:05:38,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03005871944056291, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
