,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
539,1968.473457813263,1687068141.460481,58.35555267333984,2.924980401992798,57.10123443603515,6.46029806137085,{'runtime': 1967},106.33999633789062,53.18000030517578,5.777118682861328,7.206619262695312,0.0,0.0909979341680135,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1258308171323663,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1258308171323663, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0909979341680135, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1258308171323663, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1258308171323663, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 07:29:31,0h3jwl85,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
540,934.9654970169069,1687066153.5156171,69.33332824707031,2.5013465881347656,73.72345733642578,4.015591144561768,{'runtime': 934},100.22000122070312,63.560001373291016,5.0271100997924805,4.30156946182251,0.0,0.049733364914706826,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.00877023156434995,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00877023156434995, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.049733364914706826, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.00877023156434995, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00877023156434995, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 07:13:36,1i2gw8t2,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
541,862.0681562423706,1687065199.1699882,69.71111297607422,2.474440813064575,78.29629516601562,3.540857315063477,{'runtime': 861},99.86000061035156,64.81999969482422,4.7194342613220215,3.519744873046875,0.0,0.056785939643929216,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.193727521264715,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.193727521264715, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.056785939643929216, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.193727521264715, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.193727521264715, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 06:58:55,jwcngfgv,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
542,1264.4572460651398,1687064318.781929,65.93333435058594,3.95381498336792,64.80000305175781,7.614449501037598,{'runtime': 1263},107.8000030517578,60.81999969482422,6.212856769561768,8.081052780151367,0.0,0.07961671471614232,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.18861821020529748,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18861821020529748, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.07961671471614232, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18861821020529748, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18861821020529748, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 06:37:32,zt2hvt5w,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
543,1115.069802045822,1687063034.205499,66.5999984741211,4.030496120452881,73.6395034790039,4.463733673095703,{'runtime': 1114},107.8000030517578,61.41999816894531,5.406307697296143,6.625209808349609,0.0,0.08163159244495007,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.05704537676150137,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05704537676150137, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.08163159244495007, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05704537676150137, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05704537676150137, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 06:18:37,2jy9ni45,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
544,871.1150631904602,1687061900.079013,66.75555419921875,3.9175169467926025,81.60247039794922,4.84498929977417,{'runtime': 870},107.5999984741211,62.15999984741211,4.35355806350708,3.0632529258728027,0.0,0.07609049584160874,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.004636193063071304,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.004636193063071304, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07609049584160874, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.004636193063071304, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.004636193063071304, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 06:03:47,0nbo8oo4,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
545,953.7451481819152,1687061011.0147882,67.75555419921875,3.799086809158325,81.09629821777344,4.111632347106934,{'runtime': 953},101.33999633789062,61.560001373291016,4.440812587738037,4.047274112701416,0.0,0.04640976800038466,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.15394005885894868,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15394005885894868, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04640976800038466, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15394005885894868, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15394005885894868, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 05:47:35,8sl9mrpo,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
546,745.2286622524261,1687060037.6596632,69.84444427490234,3.7211475372314458,79.95802307128906,3.835953950881958,{'runtime': 744},106.9000015258789,66.04000091552734,5.620516300201416,3.608726978302002,0.0,0.08151546209410249,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.18033189614151107,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18033189614151107, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08151546209410249, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18033189614151107, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18033189614151107, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 05:34:50,4seq6d8j,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
547,2281.7937009334564,1687059275.866219,61.93333435058594,3.9434781074523926,63.9555549621582,6.248446464538574,{'runtime': 2281},107.8000030517578,57.7400016784668,5.944676876068115,6.1150712966918945,0.0,0.09012678128458976,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.19340320670723987,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19340320670723987, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09012678128458976, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19340320670723987, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19340320670723987, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 04:56:32,x8xltg3m,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
548,1093.8726811408997,1687056975.648673,69.55554962158203,3.039132595062256,76.4691390991211,4.084025859832764,{'runtime': 1093},100.77999877929688,64.77999877929688,4.59498405456543,4.688174724578857,0.0,0.03560422559988148,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.19255899984186736,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19255899984186736, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.03560422559988148, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19255899984186736, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19255899984186736, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 04:38:00,zg83viwk,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
549,724.6195328235626,1687055862.5364969,67.53333282470703,4.814942836761475,80.72098541259766,4.171252727508545,{'runtime': 723},108.0,62.29999923706055,4.581462383270264,4.407290935516357,0.0,0.09296107975076796,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.04498233414314663,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04498233414314663, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.09296107975076796, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04498233414314663, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04498233414314663, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 04:25:36,phwhvdy1,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
550,731.4257249832153,1687055117.101154,66.5777816772461,3.3573555946350098,83.14073944091797,3.957700490951538,{'runtime': 730},88.44000244140625,62.84000015258789,4.812229156494141,6.710667610168457,0.0,0.011350252259784038,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.10410976661148474,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10410976661148474, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.011350252259784038, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10410976661148474, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10410976661148474, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 04:13:03,3wlz947t,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
551,772.0896272659302,1687054367.5658162,66.5999984741211,3.645741224288941,84.43209075927734,4.2140398025512695,{'runtime': 771},88.12000274658203,61.29999923706055,3.96541166305542,5.0864176750183105,0.0,0.00983942496638131,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.11537571889932592,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11537571889932592, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.00983942496638131, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11537571889932592, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11537571889932592, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 03:59:53,qorqng3c,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
552,657.5417520999908,1687053577.311903,70.11111450195312,3.677898645401001,85.8493881225586,3.915523052215576,{'runtime': 656},94.94000244140624,66.27999877929688,4.07100248336792,2.2303106784820557,0.0,0.020394800788479744,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.02505150998900636,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02505150998900636, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.020394800788479744, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02505150998900636, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02505150998900636, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 03:48:38,f8up16ct,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
553,930.259871006012,1687052901.826509,69.73332977294922,2.974792003631592,76.4469223022461,3.987635612487793,{'runtime': 929},100.26000213623048,63.52000045776367,5.574138641357422,4.739794731140137,0.0,0.0378135014506742,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.058822926471267745,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.058822926471267745, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0378135014506742, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.058822926471267745, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.058822926471267745, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 03:32:50,5gypzgem,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
554,821.0109469890594,1687051952.371973,68.86666870117188,3.1684670448303223,74.94815063476562,4.148236274719238,{'runtime': 820},106.95999908447266,63.900001525878906,5.300173282623291,5.134779930114746,0.0,0.08094789669615918,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.09440243513351884,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09440243513351884, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08094789669615918, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.09440243513351884, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09440243513351884, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 03:18:49,je0ltht7,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
555,849.6506459712982,1687051113.796161,66.4888916015625,3.9690639972686768,78.61480712890625,3.523380756378174,{'runtime': 849},106.95999908447266,62.02000045776367,5.505062580108643,4.969120979309082,0.0,0.08169087964408898,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.18609273439835505,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18609273439835505, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.08169087964408898, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18609273439835505, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18609273439835505, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 03:04:22,ww3ot2r2,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
556,706.9581069946289,1687050244.85841,65.15555572509766,3.521421432495117,83.86913299560547,4.234020709991455,{'runtime': 706},82.73999786376953,62.0,4.035556316375732,6.122678756713867,0.0,0.004515191359171345,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.0012101009133891785,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0012101009133891785, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.004515191359171345, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0012101009133891785, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0012101009133891785, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 02:52:16,95h7bsi7,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
557,2108.1414132118225,1687049519.012812,64.9333267211914,3.927922010421753,68.49629974365234,4.714900970458984,{'runtime': 2107},102.0,58.7599983215332,5.196388244628906,5.583211898803711,0.0,0.055974843815788586,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.009291639268869887,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.009291639268869887, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.055974843815788586, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.009291639268869887, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.009291639268869887, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 02:16:49,zti6xu0l,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
558,852.2054538726807,1687047390.79045,66.44444274902344,3.5242021083831787,84.99505615234375,3.8685901165008545,{'runtime': 851},94.77999877929688,61.97999954223633,4.748748302459717,2.636222124099731,0.0,0.032065136893156466,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.01983000268953963,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01983000268953963, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.032065136893156466, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.01983000268953963, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01983000268953963, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 02:02:17,1f6q163n,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
